store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
2740314805467984430,60.0,24.0,168.0,0.0,0.0,0.0
8231931511723545810,60.0,24.0,168.0,0.0,0.0,0.0
8363926518510945331,60.0,24.0,168.0,0.0,0.0,0.0
839144469176251138,60.0,24.0,168.0,0.0,0.0,0.0
8202679566862379330,60.0,24.0,168.0,0.0,0.0,0.0
7197388514947743952,60.0,24.0,168.0,0.0,0.0,0.0
916184387448422638,60.0,24.0,168.0,0.0,0.0,0.0
1129531468306022080,60.0,24.0,168.0,0.0,0.0,0.0
5577677760753594983,60.0,24.0,168.0,0.0,0.0,0.0
1275814811760401388,60.0,24.0,168.0,0.0,0.0,0.0
4153008448814476209,60.0,24.0,168.0,0.0,0.0,0.0
1946362634045717930,60.0,24.0,168.0,0.0,0.0,0.0
2996229558505497481,60.0,24.0,168.0,0.0,0.0,0.0
1314410509198141298,60.0,24.0,168.0,0.0,0.0,0.0
7552512568144662300,60.0,24.0,168.0,0.0,0.0,0.0
8134203612184472464,60.0,24.0,168.0,0.0,0.0,0.0
7268287231350380540,60.0,24.0,168.0,0.0,0.0,0.0
2700628011432223575,60.0,24.0,168.0,0.0,0.0,0.0
3667958890424134353,60.0,24.0,168.0,0.0,0.0,0.0
4447383039205942483,60.0,24.0,168.0,0.0,0.0,0.0
2037534754772153154,60.0,24.0,168.0,0.0,0.0,0.0
5275515973015620935,60.0,24.0,168.0,0.0,0.0,0.0
490349604050913580,60.0,24.0,168.0,0.0,0.0,0.0
472241310547045946,60.0,24.0,168.0,0.0,0.0,0.0
2561810480525248797,60.0,24.0,168.0,0.0,0.0,0.0
6920052832304726372,60.0,24.0,168.0,0.0,0.0,0.0
3280785252098889694,60.0,24.0,168.0,0.0,0.0,0.0
5760722075299868408,60.0,24.0,168.0,0.0,0.0,0.0
1095327981484514935,60.0,24.0,168.0,0.0,0.0,0.0
3196451615340323996,60.0,24.0,168.0,0.0,0.0,0.0
2964897505220625860,60.0,24.0,168.0,0.0,0.0,0.0
5105782632057113244,60.0,24.0,168.0,0.0,0.0,0.0
5219124227546303675,60.0,24.0,168.0,0.0,0.0,0.0
3719086539850211771,60.0,24.0,168.0,0.0,0.0,0.0
2093253001538706725,60.0,24.0,168.0,0.0,0.0,0.0
7502320539430231593,60.0,24.0,168.0,0.0,0.0,0.0
81559780630790716,60.0,24.0,168.0,0.0,0.0,0.0
2932142754555777477,60.0,24.0,168.0,0.0,0.0,0.0
2907412593306028871,60.0,24.0,168.0,0.0,0.0,0.0
1256671219198171494,60.0,24.0,168.0,0.0,0.0,0.0
1494721423399185336,60.0,24.0,168.0,0.0,0.0,0.0
3690188240976506862,60.0,24.0,168.0,0.0,0.0,0.0
8263201443090198231,60.0,24.0,168.0,0.0,0.0,0.0
766933310758774282,60.0,24.0,168.0,0.0,0.0,0.0
6551574282689986213,60.0,24.0,168.0,0.0,0.0,0.0
1070946354555868260,60.0,24.0,168.0,0.0,0.0,0.0
2495535710259754070,60.0,24.0,168.0,0.0,0.0,0.0
3170536964159472918,60.0,24.0,168.0,0.0,0.0,0.0
3820183359459148504,60.0,24.0,168.0,0.0,0.0,0.0
4766862834555546832,60.0,24.0,168.0,0.0,0.0,0.0
3693989963296872365,60.0,24.0,168.0,0.0,0.0,0.0
4045119965013513350,60.0,24.0,168.0,0.0,0.0,0.0
1617305143308664488,60.0,24.0,168.0,0.0,0.0,0.0
4144776767468973536,60.0,24.0,168.0,0.0,0.0,0.0
4713142533156884849,60.0,24.0,168.0,0.0,0.0,0.0
4627481041822993612,60.0,24.0,168.0,0.0,0.0,0.0
4261229539399143667,60.0,24.0,168.0,0.0,0.0,0.0
6958482611662177421,60.0,24.0,168.0,0.0,0.0,0.0
3003766864891078589,60.0,24.0,168.0,0.0,0.0,0.0
5180135129155115765,60.0,24.0,168.0,0.0,0.0,0.0
8031154764882915465,60.0,24.0,168.0,0.0,0.0,0.0
2074654362548399995,60.0,24.0,168.0,0.0,0.0,0.0
6673695798761653077,60.0,24.0,168.0,0.0,0.0,0.0
6069326337599691878,60.0,24.0,168.0,0.0,0.0,0.0
1866843925037358262,60.0,24.0,168.0,0.0,0.0,0.0
322058335023872951,60.0,24.0,168.0,0.0,0.0,0.0
7061709061116506266,60.0,24.0,168.0,0.0,0.0,0.0
1077598105044859333,60.0,24.0,168.0,0.0,0.0,0.0
7159972326826331518,60.0,24.0,168.0,0.0,0.0,0.0
6712374197529436661,60.0,24.0,168.0,0.0,0.0,0.0
2665916158676931486,60.0,24.0,168.0,0.0,0.0,0.0
5827011412376410002,60.0,24.0,168.0,0.0,0.0,0.0
1346556436562793472,60.0,24.0,168.0,0.0,0.0,0.0
9072856799500032712,60.0,24.0,168.0,0.0,0.0,0.0
7888256144816498532,60.0,24.0,168.0,0.0,0.0,0.0
6734919551863720370,60.0,24.0,168.0,0.0,0.0,0.0
8907568734662701703,60.0,24.0,168.0,0.0,0.0,0.0
757183780274766763,60.0,24.0,168.0,0.0,0.0,0.0
2067296628315547341,60.0,24.0,168.0,0.0,0.0,0.0
5945728656797029976,60.0,24.0,168.0,0.0,0.0,0.0
6744532512352125656,60.0,24.0,168.0,0.0,0.0,0.0
5026028537056215134,60.0,24.0,168.0,0.0,0.0,0.0
4779950293979348590,60.0,24.0,168.0,0.0,0.0,0.0
2984530959366002111,60.0,24.0,168.0,0.0,0.0,0.0
5645218418215070857,60.0,24.0,168.0,0.0,0.0,0.0
1124477734195874697,60.0,24.0,168.0,0.0,0.0,0.0
1027940035533410279,60.0,24.0,168.0,0.0,0.0,0.0
2265369586405402376,60.0,24.0,168.0,0.0,0.0,0.0
2795381466610309067,60.0,24.0,168.0,0.0,0.0,0.0
3248607562249061554,60.0,24.0,168.0,0.0,0.0,0.0
1855704142811738275,60.0,24.0,168.0,0.0,0.0,0.0
5530249714925873253,60.0,24.0,168.0,0.0,0.0,0.0
7402106523410993239,60.0,24.0,168.0,0.0,0.0,0.0
3505351204259761995,60.0,24.0,168.0,0.0,0.0,0.0
7295752215482123740,60.0,24.0,168.0,0.0,0.0,0.0
6355476745253522062,60.0,24.0,168.0,0.0,0.0,0.0
5427735676011354019,60.0,24.0,168.0,0.0,0.0,0.0
864201814553742806,60.0,24.0,168.0,0.0,0.0,0.0
2697269656914267869,60.0,24.0,168.0,0.0,0.0,0.0
2206764192504468873,60.0,24.0,168.0,0.0,0.0,0.0
4642987716824697581,60.0,24.0,168.0,0.0,0.0,0.0
6629666951054598349,60.0,24.0,168.0,0.0,0.0,0.0
2076590970434241071,60.0,24.0,168.0,0.0,0.0,0.0
5316326154516784194,60.0,24.0,168.0,0.0,0.0,0.0
9057678674545346686,60.0,24.0,168.0,0.0,0.0,0.0
6659722889597798194,60.0,24.0,168.0,0.0,0.0,0.0
8551579259380783702,60.0,24.0,168.0,0.0,0.0,0.0
6376902929298271081,60.0,24.0,168.0,0.0,0.0,0.0
5392417059332244428,60.0,24.0,168.0,0.0,0.0,0.0
1381916777466597933,60.0,24.0,168.0,0.0,0.0,0.0
7917170728703283313,60.0,24.0,168.0,0.0,0.0,0.0
7698076599390547127,60.0,24.0,168.0,0.0,0.0,0.0
635527607352796646,60.0,24.0,168.0,0.0,0.0,0.0
2721301808450879583,60.0,24.0,168.0,0.0,0.0,0.0
7330564678411514161,60.0,24.0,168.0,0.0,0.0,0.0
3405502316047084916,60.0,24.0,168.0,0.0,0.0,0.0
3012065596392503403,60.0,24.0,168.0,0.0,0.0,0.0
8449389343375783129,60.0,24.0,168.0,0.0,0.0,0.0
891329511295269720,60.0,24.0,168.0,0.0,0.0,0.0
3234629519287999533,60.0,24.0,168.0,0.0,0.0,0.0
275283200330093891,60.0,24.0,168.0,0.0,0.0,0.0
8983314336510901387,60.0,24.0,168.0,0.0,0.0,0.0
4829496307487457556,60.0,24.0,168.0,0.0,0.0,0.0
8514792422753243190,60.0,24.0,168.0,0.0,0.0,0.0
1189875593133624582,60.0,24.0,168.0,0.0,0.0,0.0
8962557678990728264,60.0,24.0,168.0,0.0,0.0,0.0
8267711558287739887,60.0,24.0,168.0,0.0,0.0,0.0
2607803237069552758,60.0,24.0,168.0,0.0,0.0,0.0
4171193547310632511,60.0,24.0,168.0,0.0,0.0,0.0
1489474002499766754,60.0,24.0,168.0,0.0,0.0,0.0
790195391159263799,60.0,24.0,168.0,0.0,0.0,0.0
8320275538823459288,60.0,24.0,168.0,0.0,0.0,0.0
3196388226108233073,60.0,24.0,168.0,0.0,0.0,0.0
3720150951600933187,60.0,24.0,168.0,0.0,0.0,0.0
6213851881098532412,60.0,24.0,168.0,0.0,0.0,0.0
7093147541100732538,60.0,24.0,168.0,0.0,0.0,0.0
3816848420034333538,60.0,24.0,168.0,0.0,0.0,0.0
4000774738228571706,60.0,24.0,168.0,0.0,0.0,0.0
1475569863135999232,60.0,24.0,168.0,0.0,0.0,0.0
4700126197558507078,60.0,24.0,168.0,0.0,0.0,0.0
8984777093309735020,60.0,24.0,168.0,0.0,0.0,0.0
7484947088349055860,60.0,24.0,168.0,0.0,0.0,0.0
3638987518162252748,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0
5335873972013528291,60.0,24.0,168.0,0.0,0.0,0.0
7460407093043563270,60.0,24.0,168.0,0.0,0.0,0.0
363355339286630347,60.0,24.0,168.0,0.0,0.0,0.0
6309774117916948697,60.0,24.0,168.0,0.0,0.0,0.0
1684266023736104783,60.0,24.0,168.0,0.0,0.0,0.0
3939791704753809803,60.0,24.0,168.0,0.0,0.0,0.0
4912649417450192176,60.0,24.0,168.0,0.0,0.0,0.0
6363503390489777089,60.0,24.0,168.0,0.0,0.0,0.0
5114495648221569416,60.0,24.0,168.0,0.0,0.0,0.0
3735333959341456051,60.0,24.0,168.0,0.0,0.0,0.0
3762777877358122162,60.0,24.0,168.0,0.0,0.0,0.0
3661873599252384938,60.0,24.0,168.0,0.0,0.0,0.0
5477832915182257236,60.0,24.0,168.0,0.0,0.0,0.0
538088594312312115,60.0,24.0,168.0,0.0,0.0,0.0
5812742954628800916,60.0,24.0,168.0,0.0,0.0,0.0
6026592684219267279,60.0,24.0,168.0,0.0,0.0,0.0
7405472973083040350,60.0,24.0,168.0,0.0,0.0,0.0
6293405985670147657,60.0,24.0,168.0,0.0,0.0,0.0
6755416440082485918,60.0,24.0,168.0,0.0,0.0,0.0
1368310763058997413,60.0,24.0,168.0,0.0,0.0,0.0
6544403015859902066,60.0,24.0,168.0,0.0,0.0,0.0
5606755809537460723,60.0,24.0,168.0,0.0,0.0,0.0
6696664413840469906,60.0,24.0,168.0,0.0,0.0,0.0
3547443835360588068,60.0,24.0,168.0,0.0,0.0,0.0
6762475149574716258,60.0,24.0,168.0,0.0,0.0,0.0
3397504181346475641,60.0,24.0,168.0,0.0,0.0,0.0
868094892736139307,60.0,24.0,168.0,0.0,0.0,0.0
1127383672426536793,60.0,24.0,168.0,0.0,0.0,0.0
7226156323161516399,60.0,24.0,168.0,0.0,0.0,0.0
6937287792105882525,60.0,24.0,168.0,0.0,0.0,0.0
4676715614991505301,60.0,24.0,168.0,0.0,0.0,0.0
1381580742167828406,60.0,24.0,168.0,0.0,0.0,0.0
7059426178277380200,60.0,24.0,168.0,0.0,0.0,0.0
5247033595040126511,60.0,24.0,168.0,0.0,0.0,0.0
4858098896846132350,60.0,24.0,168.0,0.0,0.0,0.0
7167901937558682567,60.0,24.0,168.0,0.0,0.0,0.0
8898105371861628591,60.0,24.0,168.0,0.0,0.0,0.0
5642146448889051023,60.0,24.0,168.0,0.0,0.0,0.0
4169545421201419171,60.0,24.0,168.0,0.0,0.0,0.0
8947430713058057953,60.0,24.0,168.0,0.0,0.0,0.0
9190560523093140681,60.0,24.0,168.0,0.0,0.0,0.0
9200077896172924115,60.0,24.0,168.0,0.0,0.0,0.0
4809887539090491763,60.0,24.0,168.0,0.0,0.0,0.0
1085824308941718209,60.0,24.0,168.0,0.0,0.0,0.0
3071213314841194338,60.0,24.0,168.0,0.0,0.0,0.0
2516121166277641968,60.0,24.0,168.0,0.0,0.0,0.0
3230256784057348681,60.0,24.0,168.0,0.0,0.0,0.0
1928725903961286987,60.0,24.0,168.0,0.0,0.0,0.0
8554931859393954840,60.0,24.0,168.0,0.0,0.0,0.0
1230887602768645085,60.0,24.0,168.0,0.0,0.0,0.0
6706226156296877388,60.0,24.0,168.0,0.0,0.0,0.0
4291270489394381868,60.0,24.0,168.0,0.0,0.0,0.0
1465244002967858929,60.0,24.0,168.0,0.0,0.0,0.0
5432729457153073746,60.0,24.0,168.0,0.0,0.0,0.0
476989989982947816,60.0,24.0,168.0,0.0,0.0,0.0
7235075138435205449,60.0,24.0,168.0,0.0,0.0,0.0
4052255844660493870,60.0,24.0,168.0,0.0,0.0,0.0
6750108882353399316,60.0,24.0,168.0,0.0,0.0,0.0
6393515846583025960,60.0,24.0,168.0,0.0,0.0,0.0
3028247204207720375,60.0,24.0,168.0,0.0,0.0,0.0
6780898964781616491,60.0,24.0,168.0,0.0,0.0,0.0
305828845765475035,60.0,24.0,168.0,0.0,0.0,0.0
1021751857440600161,60.0,24.0,168.0,0.0,0.0,0.0
1024015964072928046,60.0,24.0,168.0,0.0,0.0,0.0
6810152570415721455,60.0,24.0,168.0,0.0,0.0,0.0
1657068354749574999,60.0,24.0,168.0,0.0,0.0,0.0
2818090640109782819,60.0,24.0,168.0,0.0,0.0,0.0
7519061781615892389,60.0,24.0,168.0,0.0,0.0,0.0
1966199464131461288,60.0,24.0,168.0,0.0,0.0,0.0
3528488990514125938,60.0,24.0,168.0,0.0,0.0,0.0
5656296001816046850,60.0,24.0,168.0,0.0,0.0,0.0
5576214754487069008,60.0,24.0,168.0,0.0,0.0,0.0
9187532944338233778,60.0,24.0,168.0,0.0,0.0,0.0
8923624255764987748,60.0,24.0,168.0,0.0,0.0,0.0
2996742730136048004,60.0,24.0,168.0,0.0,0.0,0.0
2935022635604205151,60.0,24.0,168.0,0.0,0.0,0.0
7705146800407243499,60.0,24.0,168.0,0.0,0.0,0.0
7711547212112709252,60.0,24.0,168.0,0.0,0.0,0.0
1889645933346439925,60.0,24.0,168.0,0.0,0.0,0.0
4259516171382709531,60.0,24.0,168.0,0.0,0.0,0.0
673868605448349878,60.0,24.0,168.0,0.0,0.0,0.0
3706398117068843884,60.0,24.0,168.0,0.0,0.0,0.0
5057358033465741192,60.0,24.0,168.0,0.0,0.0,0.0
169228895931457980,60.0,24.0,168.0,0.0,0.0,0.0
1850322837780194054,60.0,24.0,168.0,0.0,0.0,0.0
8039330635607538692,60.0,24.0,168.0,0.0,0.0,0.0
1305997859525902579,60.0,24.0,168.0,0.0,0.0,0.0
5629787442651546520,60.0,24.0,168.0,0.0,0.0,0.0
2427809797903528667,60.0,24.0,168.0,0.0,0.0,0.0
9192377008590605909,60.0,24.0,168.0,0.0,0.0,0.0
1087889765091730849,60.0,24.0,168.0,0.0,0.0,0.0
5574626772966189695,60.0,24.0,168.0,0.0,0.0,0.0
3275242521497863822,60.0,24.0,168.0,0.0,0.0,0.0
8052336921424084837,60.0,24.0,168.0,0.0,0.0,0.0
2334764003064249109,60.0,24.0,168.0,0.0,0.0,0.0
2357757371120531929,60.0,24.0,168.0,0.0,0.0,0.0
5628351236084623530,60.0,24.0,168.0,0.0,0.0,0.0
726475607567305507,60.0,24.0,168.0,0.0,0.0,0.0
1597056860089064037,60.0,24.0,168.0,0.0,0.0,0.0
1149791945071476024,60.0,24.0,168.0,0.0,0.0,0.0
2977189193675262898,60.0,24.0,168.0,0.0,0.0,0.0
7518522863389337808,60.0,24.0,168.0,0.0,0.0,0.0
6506901791729319764,60.0,24.0,168.0,0.0,0.0,0.0
695595562075228610,60.0,24.0,168.0,0.0,0.0,0.0
9030355941379728727,60.0,24.0,168.0,0.0,0.0,0.0
2429495579799758906,60.0,24.0,168.0,0.0,0.0,0.0
2889544195114524040,60.0,24.0,168.0,0.0,0.0,0.0
5770226286133838585,60.0,24.0,168.0,0.0,0.0,0.0
3414961633047476818,60.0,24.0,168.0,0.0,0.0,0.0
2984455237370718928,60.0,24.0,168.0,0.0,0.0,0.0
2341123221590192187,60.0,24.0,168.0,0.0,0.0,0.0
6470083077479247430,60.0,24.0,168.0,0.0,0.0,0.0
2934949347001498307,60.0,24.0,168.0,0.0,0.0,0.0
5099494533568247644,60.0,24.0,168.0,0.0,0.0,0.0
54489779683803308,60.0,24.0,168.0,0.0,0.0,0.0
8470607601934935121,60.0,24.0,168.0,0.0,0.0,0.0
381694972482906461,60.0,24.0,168.0,0.0,0.0,0.0
1061377620149100407,60.0,24.0,168.0,0.0,0.0,0.0
7793988520768291619,60.0,24.0,168.0,0.0,0.0,0.0
6480468549338480258,60.0,24.0,168.0,0.0,0.0,0.0
802120305910173841,60.0,24.0,168.0,0.0,0.0,0.0
3155203211548942138,60.0,24.0,168.0,0.0,0.0,0.0
2738345226327614168,60.0,24.0,168.0,0.0,0.0,0.0
6931132712777138584,60.0,24.0,168.0,0.0,0.0,0.0
4429693409939793443,60.0,24.0,168.0,0.0,0.0,0.0
701544343639113969,60.0,24.0,168.0,0.0,0.0,0.0
4553326970205477576,60.0,24.0,168.0,0.0,0.0,0.0
6333022308885644842,60.0,24.0,168.0,0.0,0.0,0.0
1816237460687076329,60.0,24.0,168.0,0.0,0.0,0.0
2362742112343065870,60.0,24.0,168.0,0.0,0.0,0.0
1027087744213169660,60.0,24.0,168.0,0.0,0.0,0.0
8062773234378262957,60.0,24.0,168.0,0.0,0.0,0.0
2709581171222246703,60.0,24.0,168.0,0.0,0.0,0.0
3579943253134828972,60.0,24.0,168.0,0.0,0.0,0.0
5701799324402814110,60.0,24.0,168.0,0.0,0.0,0.0
2889162186486935069,60.0,24.0,168.0,0.0,0.0,0.0
3820046627859013224,60.0,24.0,168.0,0.0,0.0,0.0
2356855428187487297,60.0,24.0,168.0,0.0,0.0,0.0
1151531425368716635,60.0,24.0,168.0,0.0,0.0,0.0
8821800782460514906,60.0,24.0,168.0,0.0,0.0,0.0
3101208848771000364,60.0,24.0,168.0,0.0,0.0,0.0
2719959465741714286,60.0,24.0,168.0,0.0,0.0,0.0
1749934803604450894,60.0,24.0,168.0,0.0,0.0,0.0
6299606927578500800,60.0,24.0,168.0,0.0,0.0,0.0
1983636138195201401,60.0,24.0,168.0,0.0,0.0,0.0
4014682770263558895,60.0,24.0,168.0,0.0,0.0,0.0
2471909049133311656,60.0,24.0,168.0,0.0,0.0,0.0
5962156314574228644,60.0,24.0,168.0,0.0,0.0,0.0
5007360336654642034,60.0,24.0,168.0,0.0,0.0,0.0
2578577599122607800,60.0,24.0,168.0,0.0,0.0,0.0
9012031400779214794,60.0,24.0,168.0,0.0,0.0,0.0
9216695233285778795,60.0,24.0,168.0,0.0,0.0,0.0
5584908427513575472,60.0,24.0,168.0,0.0,0.0,0.0
3502558994512940828,60.0,24.0,168.0,0.0,0.0,0.0
3912032312044374173,60.0,24.0,168.0,0.0,0.0,0.0
4851807345013959006,60.0,24.0,168.0,0.0,0.0,0.0
6174468252079403959,60.0,24.0,168.0,0.0,0.0,0.0
8694537822952864075,60.0,24.0,168.0,0.0,0.0,0.0
1644764308760140500,60.0,24.0,168.0,0.0,0.0,0.0
6048375797507780711,60.0,24.0,168.0,0.0,0.0,0.0
821097264726623470,60.0,24.0,168.0,0.0,0.0,0.0
6333511700688652982,60.0,24.0,168.0,0.0,0.0,0.0
8933079223550783226,60.0,24.0,168.0,0.0,0.0,0.0
7194152261428680048,60.0,24.0,168.0,0.0,0.0,0.0
8664169173333229907,60.0,24.0,168.0,0.0,0.0,0.0
2081002771318190908,60.0,24.0,168.0,0.0,0.0,0.0
8259730922325032185,60.0,24.0,168.0,0.0,0.0,0.0
7891559357327597754,60.0,24.0,168.0,0.0,0.0,0.0
2250695671003973351,60.0,24.0,168.0,0.0,0.0,0.0
9184450372665149117,60.0,24.0,168.0,0.0,0.0,0.0
8628642133814407018,60.0,24.0,168.0,0.0,0.0,0.0
1244537422937396557,60.0,24.0,168.0,0.0,0.0,0.0
8383837387169593069,60.0,24.0,168.0,0.0,0.0,0.0
2805711609029712647,60.0,24.0,168.0,0.0,0.0,0.0
6862016321135651055,60.0,24.0,168.0,0.0,0.0,0.0
7600006381746890516,60.0,24.0,168.0,0.0,0.0,0.0
3516004078424115674,60.0,24.0,168.0,0.0,0.0,0.0
5613854412649451707,60.0,24.0,168.0,0.0,0.0,0.0
3429361039177037900,60.0,24.0,168.0,0.0,0.0,0.0
4609527820431472223,60.0,24.0,168.0,0.0,0.0,0.0
4416543351830401373,60.0,24.0,168.0,0.0,0.0,0.0
6923636798401240636,60.0,24.0,168.0,0.0,0.0,0.0
7944034839907239419,60.0,24.0,168.0,0.0,0.0,0.0
8005729895118285891,60.0,24.0,168.0,0.0,0.0,0.0
3879047511715042993,60.0,24.0,168.0,0.0,0.0,0.0
3094815985933964755,60.0,24.0,168.0,0.0,0.0,0.0
6460502612936263840,60.0,24.0,168.0,0.0,0.0,0.0
1919567607763993652,60.0,24.0,168.0,0.0,0.0,0.0
2144404441139574557,60.0,24.0,168.0,0.0,0.0,0.0
7579083520786642719,60.0,24.0,168.0,0.0,0.0,0.0
6953348387419728440,60.0,24.0,168.0,0.0,0.0,0.0
4283504962321154029,60.0,24.0,168.0,0.0,0.0,0.0
7054847535135869283,60.0,24.0,168.0,0.0,0.0,0.0
788359736214472744,60.0,24.0,168.0,0.0,0.0,0.0
3487336891550439948,60.0,24.0,168.0,0.0,0.0,0.0
3349955857880974959,60.0,24.0,168.0,0.0,0.0,0.0
5431103707326827707,60.0,24.0,168.0,0.0,0.0,0.0
2425414451580923643,60.0,24.0,168.0,0.0,0.0,0.0
1674826993266401572,60.0,24.0,168.0,0.0,0.0,0.0
1725521386313240512,60.0,24.0,168.0,0.0,0.0,0.0
4958276022230275279,60.0,24.0,168.0,0.0,0.0,0.0
6082681779881627209,60.0,24.0,168.0,0.0,0.0,0.0
4545729710246891179,60.0,24.0,168.0,0.0,0.0,0.0
1369225992802026851,60.0,24.0,168.0,0.0,0.0,0.0
5930378218707307982,60.0,24.0,168.0,0.0,0.0,0.0
4160499691020877612,60.0,24.0,168.0,0.0,0.0,0.0
4095209844451131120,60.0,24.0,168.0,0.0,0.0,0.0
3585382869354566690,60.0,24.0,168.0,0.0,0.0,0.0
1515989402848510686,60.0,24.0,168.0,0.0,0.0,0.0
6846642706136661079,60.0,24.0,168.0,0.0,0.0,0.0
4878244708679988173,60.0,24.0,168.0,0.0,0.0,0.0
5956572469463552043,60.0,24.0,168.0,0.0,0.0,0.0
1410627038559605288,60.0,24.0,168.0,0.0,0.0,0.0
6678062634596607279,60.0,24.0,168.0,0.0,0.0,0.0
4614422260841932119,60.0,24.0,168.0,0.0,0.0,0.0
5458877987689773396,60.0,24.0,168.0,0.0,0.0,0.0
1198655103691192273,60.0,24.0,168.0,0.0,0.0,0.0
5595203993341523222,60.0,24.0,168.0,0.0,0.0,0.0
6923836608548045554,60.0,24.0,168.0,0.0,0.0,0.0
8120993966389659555,60.0,24.0,168.0,0.0,0.0,0.0
8432925804074077651,60.0,24.0,168.0,0.0,0.0,0.0
4004648968882062427,60.0,24.0,168.0,0.0,0.0,0.0
6416189393684985036,60.0,24.0,168.0,0.0,0.0,0.0
8877341605269140086,60.0,24.0,168.0,0.0,0.0,0.0
5384581262745215761,60.0,24.0,168.0,0.0,0.0,0.0
2468206559272458107,60.0,24.0,168.0,0.0,0.0,0.0
2221851219031118348,60.0,24.0,168.0,0.0,0.0,0.0
5227986911124598897,60.0,24.0,168.0,0.0,0.0,0.0
1174210677082031554,60.0,24.0,168.0,0.0,0.0,0.0
6100384905173899743,60.0,24.0,168.0,0.0,0.0,0.0
8609330747424415324,60.0,24.0,168.0,0.0,0.0,0.0
8000832319796275032,60.0,24.0,168.0,0.0,0.0,0.0
7910265378102311494,60.0,24.0,168.0,0.0,0.0,0.0
912752441785689979,60.0,24.0,168.0,0.0,0.0,0.0
6200166997457593416,60.0,24.0,168.0,0.0,0.0,0.0
725052666265865337,60.0,24.0,168.0,0.0,0.0,0.0
8195400561479348224,60.0,24.0,168.0,0.0,0.0,0.0
8142035011006702631,60.0,24.0,168.0,0.0,0.0,0.0
1914248988144674235,60.0,24.0,168.0,0.0,0.0,0.0
8935364959485793363,60.0,24.0,168.0,0.0,0.0,0.0
7694590157437200380,60.0,24.0,168.0,0.0,0.0,0.0
6730757645281501002,60.0,24.0,168.0,0.0,0.0,0.0
720642302120300572,60.0,24.0,168.0,0.0,0.0,0.0
7544291310825060031,60.0,24.0,168.0,0.0,0.0,0.0
8991013018957659595,60.0,24.0,168.0,0.0,0.0,0.0
2449874003478082136,60.0,24.0,168.0,0.0,0.0,0.0
4209236945356931832,60.0,24.0,168.0,0.0,0.0,0.0
9117779094872096979,60.0,24.0,168.0,0.0,0.0,0.0
5175177259032319553,60.0,24.0,168.0,0.0,0.0,0.0
4681226994891512898,60.0,24.0,168.0,0.0,0.0,0.0
9211173451848779996,60.0,24.0,168.0,0.0,0.0,0.0
3430583797540821233,60.0,24.0,168.0,0.0,0.0,0.0
8424533567472407876,60.0,24.0,168.0,0.0,0.0,0.0
3238720516856970492,60.0,24.0,168.0,0.0,0.0,0.0
8910740345347877136,60.0,24.0,168.0,0.0,0.0,0.0
4881783053756943439,60.0,24.0,168.0,0.0,0.0,0.0
6929197680265052642,60.0,24.0,168.0,0.0,0.0,0.0
6326407987871230833,60.0,24.0,168.0,0.0,0.0,0.0
5037371960244689375,60.0,24.0,168.0,0.0,0.0,0.0
6501100085922760616,60.0,24.0,168.0,0.0,0.0,0.0
3523433176780968977,60.0,24.0,168.0,0.0,0.0,0.0
6414533977419626526,60.0,24.0,168.0,0.0,0.0,0.0
4355999482266138768,60.0,24.0,168.0,0.0,0.0,0.0
2137273858318053915,60.0,24.0,168.0,0.0,0.0,0.0
4256510898731185404,60.0,24.0,168.0,0.0,0.0,0.0
6728045629489759230,60.0,24.0,168.0,0.0,0.0,0.0
7000106148269436751,60.0,24.0,168.0,0.0,0.0,0.0
3591804965179614247,60.0,24.0,168.0,0.0,0.0,0.0
2285908255987970910,60.0,24.0,168.0,0.0,0.0,0.0
1311583659343152560,60.0,24.0,168.0,0.0,0.0,0.0
2971907660762532656,60.0,24.0,168.0,0.0,0.0,0.0
7900909688653955437,60.0,24.0,168.0,0.0,0.0,0.0
2490689736718747636,60.0,24.0,168.0,0.0,0.0,0.0
5228034084054069184,60.0,24.0,168.0,0.0,0.0,0.0
5503628324149818658,60.0,24.0,168.0,0.0,0.0,0.0
6528569491489415821,60.0,24.0,168.0,0.0,0.0,0.0
463165531088896590,60.0,24.0,168.0,0.0,0.0,0.0
3626332121010551331,60.0,24.0,168.0,0.0,0.0,0.0
8342540534828058627,60.0,24.0,168.0,0.0,0.0,0.0
8772844865024026225,60.0,24.0,168.0,0.0,0.0,0.0
1811966316343092269,60.0,24.0,168.0,0.0,0.0,0.0
8612005270964026648,60.0,24.0,168.0,0.0,0.0,0.0
5510055627815553220,60.0,24.0,168.0,0.0,0.0,0.0
7477851909662188679,60.0,24.0,168.0,0.0,0.0,0.0
6423741879326070032,60.0,24.0,168.0,0.0,0.0,0.0
1637639144974023699,60.0,24.0,168.0,0.0,0.0,0.0
3341106690309577156,60.0,24.0,168.0,0.0,0.0,0.0
7351184442509944827,60.0,24.0,168.0,0.0,0.0,0.0
3785759099600229770,60.0,24.0,168.0,0.0,0.0,0.0
2916254961096513651,60.0,24.0,168.0,0.0,0.0,0.0
6406269587704747567,60.0,24.0,168.0,0.0,0.0,0.0
4594299801018382476,60.0,24.0,168.0,0.0,0.0,0.0
